
,2001,7,RODRIGUESALVES, 727, 77, 14.2, 7.6, 
,2001,7,SENAMADUREIRA, 727, 4.45, 5.3, 4.4, 
,2001,7,SENADORGUIOMARDDOSSANTOS, 727, 2.95, 1.2, 1.9, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,MANUELURBANO, 726, 72, 2.5, 1.0, 
,2001,7,MARECHALTHAUMATURGO, 726, 25, 2.5, 2.8, 
,2001,7,PLCIDODECASTRO, 727, 2.23, 1.3, 3.0, 
,2001,7,PORTOACRE, 727, 36, 0.0, 0.9, 
,2001,7,PORTOWALTER, 727, 32, 2.3, 1.0, 
,2001,7,RIOBRANCO, 130, 62.42, 2.8, 4.8, 
,2001,7,RIOBRANCORURAL, 727, 8.12, 3.3, 3.1, 
,2001,7,RODRIGUESALVES, 727, 77, 14.2, 7.6, 
,2001,7,SENAMADUREIRA, 727, 4.45, 5.3, 4.4, 
,2001,7,SENADORGUIOMARDDOSSANTOS, 727, 2.95, 1.2, 1.9, 
,2001,7,TARAUAC, 727, 3.32, 4.8, 4.1, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,MANUELURBANO, 726, 72, 2.5, 1.0, 
,2001,7,MARECHALTHAUMATURGO, 726, 25, 2.5, 2.8, 
,2001,7,PLCIDODECASTRO, 727, 2.23, 1.3, 3.0, 
,2001,7,PORTOACRE, 727, 36, 0.0, 0.9, 
,2001,7,PORTOWALTER, 727, 32, 2.3, 1.0, 
,2001,7,RIOBRANCO, 130, 62.42, 2.8, 4.8, 
,2001,7,RIOBRANCORURAL, 727, 8.12, 3.3, 3.1, 
,2001,7,RODRIGUESALVES, 727, 77, 14.2, 7.6, 
,2001,7,SENAMADUREIRA, 727, 4.45, 5.3, 4.4, 
,2001,7,SENADORGUIOMARDDOSSANTOS, 727, 2.95, 1.2, 1.9, 
,2001,7,TARAUAC, 727, 3.32, 4.8, 4.1, 
,2001,7,TARAUACRURAL, 727, 30, 4.7, 4.0, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,MANUELURBANO, 726, 72, 2.5, 1.0, 
,2001,7,MARECHALTHAUMATURGO, 726, 25, 2.5, 2.8, 
,2001,7,PLCIDODECASTRO, 727, 2.23, 1.3, 3.0, 
,2001,7,PORTOACRE, 727, 36, 0.0, 0.9, 
,2001,7,PORTOWALTER, 727, 32, 2.3, 1.0, 
,2001,7,RIOBRANCO, 130, 62.42, 2.8, 4.8, 
,2001,7,RIOBRANCORURAL, 727, 8.12, 3.3, 3.1, 
,2001,7,RODRIGUESALVES, 727, 77, 14.2, 7.6, 
,2001,7,SENAMADUREIRA, 727, 4.45, 5.3, 4.4, 
,2001,7,SENADORGUIOMARDDOSSANTOS, 727, 2.95, 1.2, 1.9, 
,2001,7,TARAUAC, 727, 3.32, 4.8, 4.1, 
,2001,7,TARAUACRURAL, 727, 30, 4.7, 4.0, 
,2001,7,VILACAMPINAS, 727, 47, 4.5, 3.1, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,MANUELURBANO, 726, 72, 2.5, 1.0, 
,2001,7,MARECHALTHAUMATURGO, 726, 25, 2.5, 2.8, 
,2001,7,PLCIDODECASTRO, 727, 2.23, 1.3, 3.0, 
,2001,7,PORTOACRE, 727, 36, 0.0, 0.9, 
,2001,7,PORTOWALTER, 727, 32, 2.3, 1.0, 
,2001,7,RIOBRANCO, 130, 62.42, 2.8, 4.8, 
,2001,7,RIOBRANCORURAL, 727, 8.12, 3.3, 3.1, 
,2001,7,RODRIGUESALVES, 727, 77, 14.2, 7.6, 
,2001,7,SENAMADUREIRA, 727, 4.45, 5.3, 4.4, 
,2001,7,SENADORGUIOMARDDOSSANTOS, 727, 2.95, 1.2, 1.9, 
,2001,7,TARAUAC, 727, 3.32, 4.8, 4.1, 
,2001,7,TARAUACRURAL, 727, 30, 4.7, 4.0, 
,2001,7,VILACAMPINAS, 727, 47, 4.5, 3.1, 
,2001,7,VILASANTAROSA, 728, 12, 0.0, 0.0, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,MANUELURBANO, 726, 72, 2.5, 1.0, 
,2001,7,MARECHALTHAUMATURGO, 726, 25, 2.5, 2.8, 
,2001,7,PLCIDODECASTRO, 727, 2.23, 1.3, 3.0, 
,2001,7,PORTOACRE, 727, 36, 0.0, 0.9, 
,2001,7,PORTOWALTER, 727, 32, 2.3, 1.0, 
,2001,7,RIOBRANCO, 130, 62.42, 2.8, 4.8, 
,2001,7,RIOBRANCORURAL, 727, 8.12, 3.3, 3.1, 
,2001,7,RODRIGUESALVES, 727, 77, 14.2, 7.6, 
,2001,7,SENAMADUREIRA, 727, 4.45, 5.3, 4.4, 
,2001,7,SENADORGUIOMARDDOSSANTOS, 727, 2.95, 1.2, 1.9, 
,2001,7,TARAUAC, 727, 3.32, 4.8, 4.1, 
,2001,7,TARAUACRURAL, 727, 30, 4.7, 4.0, 
,2001,7,VILACAMPINAS, 727, 47, 4.5, 3.1, 
,2001,7,VILASANTAROSA, 728, 12, 0.0, 0.0, 
,2001,7,XAPURI, 728, 2.39, 0.5, 2.0, 
,2001,7,ACRELNDIA, 725, 1.21, 1.3, 2.0, 
,2001,7,ASSISBRASIL, 726, 60, 0.0, 0.0, 
,2001,7,BRASILIAEPITACIOLNDIA, 726, 4.69, 0.6, 0.9, 
,2001,7,BRASILIARURAL, 726, 42, 0.6, 1.0, 
,2001,7,CAPIXABA, 726, 45, 0.2, 1.0, 
,2001,7,CRUZEIRODOSUL, 596, 12.95, 1.6, 3.1, 
,2001,7,CRUZEIRODOSULRURAL, 726, 85, 7.5, 5.0, 
,2001,7,FEIJ, 726, 2.55, 15.2, 3.9, 
,2001,7,JORDO, 726, 16, 0.0, 0.0, 
,2001,7,MNCIOLIMA, 726, 1.46, 12.5, 5.8, 
,2001,7,MANUELURBANO, 726, 72, 2.5, 1.0, 
,2001,7,MARECHALTHAUMATURGO, 726, 25, 2.5, 2.8, 
,2001,7,PLCIDODECASTRO, 727, 2.23, 1.3, 3.0, 
,2001,7,PORTOACRE, 727, 36, 0.0, 0.9, 
,2001,7,PORTOWALTER, 727, 32, 2.3, 1.0, 
,2001,7,RIOBRANCO, 130, 62.42, 2.8, 4.8, 
,2001,7,RIOBRANCORURAL, 727, 8.12, 3.3, 3.1, 
,2001,7,RODRIGUESALVES, 727, 77, 14.2, 7.6, 
,2001,7,SENAMADUREIRA, 727, 4.45, 5.3, 4.4, 
,2001,7,SENADORGUIOMARDDOSSANTOS, 727, 2.95, 1.2, 1.9, 
,2001,7,TARAUAC, 727, 3.32, 4.8, 4.1, 
,2001,7,TARAUACRURAL, 727, 30, 4.7, 4.0, 
,2001,7,VILACAMPINAS, 727, 47, 4.5, 3.1, 
,2001,7,VILASANTAROSA, 728, 12, 0.0, 0.0, 
,2001,7,XAPURI, 728, 2.39, 0.5, 2.0, 
,2001,7,XAPURIRURAL, 728, 10, 0.5, 2.0, 
